Designator,Footprint,Quantity,Value,LCSC Part #
EC11,CONN-SMD_SM05B-SRSS-TB-LF-SN,1,EC11,C265419
J4,CONN-TH_S2B-PH-K-S-GW,1,BAT,
"R1, R2, R3, R4",0805,4,10k,
"R5, R6",0805,2,5.1k,
SPI,CONN-SMD_SM05B-SRSS-TB-LF-SN,1,SPI,C265419
SW1,SW-SMD_MSK12CO2,1,MINI MSK12CO2,C2681570
"U1, U2",SSOP-28_L10.2-W5.3-P0.65-LS7.8-BL,2,MCP23017-E/SS,C506653
USB1,USB-C-SMD_TYPE-C-6P-QT073,1,TYPE-C 6P QT073,C2681548
