Designator,Mid X,Mid Y,Rotation,Layer
EC11,110.0,-101.0,270.0,top
J4,221.195,-112.13,90.0,top
R1,147.32,-102.7176,180.0,top
R2,147.32,-105.1052,180.0,top
R3,124.0276,-102.7176,180.0,top
R4,124.0276,-105.1052,180.0,top
R5,223.59,-100.87,180.0,top
R6,223.59,-98.79,0.0,top
SPI,109.95,-109.95,270.0,top
SW1,230.57,-101.92,90.0,top
U1,157.480791,-106.86,90.0,top
U2,135.470791,-106.92,90.0,top
USB1,229.75,-101.94,270.0,bottom
